Column1,공급사,과세/면세,담기,매입가,상품명(기본),수정후,상품코드,재입고알림,제조사,reg_카테고리,대분류,판매가,품절여부,후기,한식,중식,일식,양식,분식,카페
683,패커스,과세,7,77000,"300파이 고강도 원형 찜용기 대 백색 4,000ml 100개 1set(2박스)",,1357,사용함,자체제작,회접시 탕 죽 찜 일식 요리접시 양식 용기 중식 한식(분식) 면용기 찜용기,용기,98360,정상,0,,,,,,
684,패커스,과세,0,81400,"300파이 고강도 원형 찜용기 특대 백색 4,500ml 100개 1set(2박스)",,1356,사용함,자체제작,회접시 탕 죽 찜 일식 요리접시 양식 용기 중식 한식(분식) 면용기 찜용기,용기,103530,정상,0,,,,,,
685,패커스,과세,0,118800,포기김치용기 투명 100개 1set(2박스/직사각6.5L),,1354,사용함,자체제작,탕 탕용기 반찬용기 떡 찜 죽 일식 양식 중식 용기 한식(분식) 면용기 죽용기 찜용기,용기,167640,정상,0,,,,,,
686,패커스,과세,0,92400,물김치용기 투명 100개 1set(2박스/직사각 5L),,1353,사용함,자체제작,탕 탕용기 반찬용기 떡 찜 죽 일식 양식 중식 용기 한식(분식) 면용기 죽용기 찜용기,용기,132360,정상,0,,,,,,
687,패커스,과세,2,108900,간장게장용기 투명 200개 1set(2박스/직사각 2.7L),,1352,사용함,자체제작,탕 탕용기 반찬용기 떡 찜 죽 일식 양식 중식 용기 한식(분식) 면용기 죽용기 찜용기,용기,154410,정상,1,,,,,,
688,패커스,과세,0,114400,양념게장용기 투명 400개 1set(2박스/1.1L),,1351,사용함,자체제작,회접시 면 탕 탕용기 반찬용기 떡 찜 죽 일식 양식 중식 용기 한식(분식) 볶음밥용기 면용기 찜용기,용기,161770,정상,1,,,,,,
702,패커스,과세,3,60390,반찬용기 104 1칸 블랙 900개 1set(2박스),,1322,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,81880,정상,2,,,,,,
703,패커스,과세,1,60390,반찬용기 104 1칸 투명 900개 1set(2박스),,1321,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,81880,정상,3,,,,,,
704,패커스,과세,0,59400,7cm 원형 쿠키 용기 (대) D-70 투명 200개 1박스,,1320,사용함,자체제작,빵용기 샌드위치 베이커리 카페 용기 쿠키,용기,85630,정상,0,,,,,,
705,패커스,과세,0,52800,7cm 원형 쿠키 용기 (소) D-60 투명 200개 1박스,,1319,사용함,자체제작,빵용기 샌드위치 베이커리 카페 용기 쿠키,용기,76310,정상,0,,,,,,
712,패커스,과세,6,118800,140파이 중식소스용기 투명 600개 1set(2박스/사발 소),,1304,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,149140,정상,1,,,,,,
713,패커스,과세,8,85800,116파이 원형용기 대 투명 600개 1set(2박스),,1303,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,115650,정상,2,,,,,,
714,패커스,과세,6,79200,116파이 원형용기 중 투명 600개 1set(2박스),,1302,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,107110,정상,0,,,,,,
715,패커스,과세,9,72600,116파이 원형용기 소 투명 600개 1set(2박스),,1301,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,98560,정상,6,,,,,,
717,패커스,과세,5,52800,285파이 타원 반반 접시 2칸 블랙 200개 1박스(기존),,1296,사용안함,자체제작,면 탕 요리접시 찜 용기 중식 볶음밥용기,용기,59900,정상,0,,,,,,
719,패커스,과세,71,41800,210파이 탕용기 소 백색 200개 1set(2박스),,1282,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,57220,정상,17,,,,,,
720,패커스,과세,5,140800,사각밀폐용기 소 투명 800개 1set(2박스/직사각 500ml),,1278,사용함,자체제작,회접시 면 탕 탕용기 반찬용기 떡 찜 죽 일식 양식 중식 용기 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,177000,정상,0,,,,,,
721,패커스,과세,2,96800,사각밀폐용기 중 투명 400개 1set(2박스/직사각 850ml),,1277,사용함,자체제작,회접시 면 탕 탕용기 반찬용기 떡 찜 죽 일식 양식 중식 용기 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,123120,정상,1,,,,,,
722,패커스,과세,3,115500,사각밀폐용기 대 투명 300개 1set(2박스/삼계탕 용기),,1276,사용함,자체제작,회접시 면 탕 탕용기 반찬용기 떡 찜 죽 일식 양식 중식 용기 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,151170,정상,0,,,,,,
723,패커스,과세,16,44000,210파이 탕용기 대 백색 200개 1set(2박스),,1275,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,60020,정상,7,,,,,,
724,패커스,과세,6,66000,우동용기 특대 검정 400개 1박스,,1274,사용함,자체제작,회접시 면 탕 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기,용기,85110,정상,2,,,,,,
736,패커스,과세,0,158400,반찬용기 D-855 2칸 투명 800개 1set(2박스),,1242,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,205920,정상,0,,,,,,
737,패커스,과세,6,63360,반찬용기 105 1칸 블랙 900개 1set(2박스),,1236,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,86660,정상,1,,,,,,
738,패커스,과세,4,63360,반찬용기 105 1칸 투명 900개 1set(2박스),,1235,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,86660,정상,12,,,,,,
739,패커스,과세,13,55000,반찬용기 201 1칸 블랙 1000개 1set(2박스),,1234,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,74920,정상,4,,,,,,
740,패커스,과세,5,55000,반찬용기 201 1칸 투명 1000개 1set(2박스),,1233,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,74920,품절,8,,,,,,
741,패커스,과세,4,58300,반찬용기 202 1칸 블랙 1000개 1set(2박스),,1232,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,80070,정상,7,,,,,,
742,패커스,과세,4,58300,반찬용기 202 1칸 투명 1000개 1set(2박스),,1231,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,80070,정상,4,,,,,,
743,패커스,과세,2,59400,반찬용기 202-2 2칸 블랙 1000개 1set(2박스),,1230,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,79620,정상,1,,,,,,
744,패커스,과세,2,59400,반찬용기 202-2 2칸 투명 1000개 1set(2박스),,1229,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,79620,정상,0,,,,,,
745,패커스,과세,7,70400,반찬용기 203 1칸 블랙 800개 1set(2박스),,1228,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,93720,정상,2,,,,,,
746,패커스,과세,6,70400,반찬용기 203 1칸 투명 800개 1set(2박스),,1227,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,93720,정상,4,,,,,,
747,패커스,과세,2,75680,반찬용기 204 1칸 블랙 800개 1set(2박스),,1226,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,101640,정상,5,,,,,,
748,패커스,과세,2,75680,반찬용기 204 1칸 투명 800개 1set(2박스),,1225,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,101640,정상,9,,,,,,
749,패커스,과세,3,77440,반찬용기 204-2 2칸 블랙 800개 1set(2박스),,1224,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,102680,정상,0,,,,,,
750,패커스,과세,0,77440,반찬용기 204-2 2칸 투명 800개 1set(2박스),,1223,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,102680,정상,0,,,,,,
751,패커스,과세,5,75900,반찬용기 211 1칸 블랙 600개 1set(2박스),,1222,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,96400,정상,2,,,,,,
752,패커스,과세,0,75900,반찬용기 211 1칸 투명 600개 1set(2박스),,1221,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,101870,정상,0,,,,,,
753,패커스,과세,2,77880,반찬용기 211-2 2칸 블랙 600개 1set(2박스),,1220,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,104440,정상,0,,,,,,
754,패커스,과세,0,77880,반찬용기 211-2 2칸 투명 600개 1set(2박스),,1219,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,104440,정상,2,,,,,,
757,패커스,과세,0,85140,반찬용기 212-2 2칸 블랙 600개 1set(2박스),,1216,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,113830,정상,2,,,,,,
758,패커스,과세,0,85140,반찬용기 212-2 2칸 투명 600개 1set(2박스),,1215,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,113830,정상,0,,,,,,
759,패커스,과세,0,85140,반찬용기 212-3 3칸 투명 600개 1set(2박스),,1213,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,113830,정상,0,,,,,,
760,패커스,과세,0,135300,반찬용기 D-1016 1칸 투명 600개 1set(2박스),,1210,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,176470,정상,0,,,,,,
766,패커스,과세,0,154000,반찬용기 D-856 3칸 투명 400개 1set(2박스),,1196,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,200320,정상,0,,,,,,
767,패커스,과세,1,89100,반찬용기 D-342 뚜껑일체형 1칸 투명 600개 1박스,,1195,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,117570,정상,0,,,,,,
768,패커스,과세,0,132000,반찬용기 D-1014-1 1칸 투명 600개 1set(2박스),,1194,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,172220,정상,0,,,,,,
769,패커스,과세,1,94600,반찬용기 D-363 3칸 투명 400개 1set(2박스),,1193,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,124520,정상,4,,,,,,
770,패커스,과세,1,154000,반찬용기 D-857 4칸 투명 400개 1set(2박스),,1192,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,200320,정상,0,,,,,,
771,패커스,과세,1,118800,반찬용기 D-364 4칸 투명 400개 1set(2박스),,1191,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,155420,정상,0,,,,,,
772,패커스,과세,1,70840,반찬용기 D-365 5칸 투명 200개 1set(2박스),,1190,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,94600,정상,2,,,,,,
773,패커스,과세,1,155100,반찬용기 D-1016-1 1칸 투명 600개 1set(2박스),,1189,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,201670,정상,0,,,,,,
774,패커스,과세,0,88000,반찬용기 D-1616 1칸 투명 200개 1set(2박스),,1188,사용함,자체제작,반찬용기 떡 일식 양식 중식 용기 한식(분식),용기,116120,정상,0,,,,,,
775,패커스,과세,9,50600,우동용기 중 백색 400개 1박스,,1182,사용함,자체제작,회접시 면 탕 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기,용기,64910,정상,4,,,,,,
776,패커스,과세,7,57200,우동용기 대 검정 400개 1박스,,1181,사용함,자체제작,회접시 면 탕 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기,용기,74010,정상,2,,,,,,
777,패커스,과세,11,50600,우동용기 중 검정 400개 1박스,,1180,사용함,자체제작,회접시 면 탕 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기,용기,64910,정상,3,,,,,,
778,패커스,과세,0,61600,130파이 찬용기 소 150ml 800개 1set(2박스),,1170,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,81520,정상,2,,,,,,
779,패커스,과세,14,66000,130파이 찬용기 중 250ml 800개 1set(2박스),,1169,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,86020,정상,20,,,,,,
780,패커스,과세,10,70400,130파이 찬용기 대 350ml 800개 1set(2박스),,1168,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,91520,정상,2,,,,,,
781,패커스,과세,8,74800,130파이 찬용기 특대 450ml 800개 1set(2박스),,1167,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,96920,정상,16,,,,,,
787,패커스,과세,17,35200,210파이 중화면 전용 뚜껑 300개 1박스,,1139,사용함,자체제작,용기 볶음밥용기 면 중식,용기,36500,정상,14,,,,,,
793,패커스,과세,2,94600,190파이 고강도 미니탕용기 투명 400개 1set(2박스),,1127,사용함,자체제작,190(195)파이 회접시 면 찌개용기 탕 한식(분식) 탕용기 찜 죽 일식 양식 용기 중식 찌개 볶음밥용기 면용기 한식 음식종류별,용기,118250,정상,2,,,,,,
794,패커스,과세,5,94600,190파이 고강도 미니탕용기 백색 400개 1set(2박스),,1126,사용함,자체제작,190(195)파이 회접시 면 찌개용기 탕 한식(분식) 탕용기 찜 죽 일식 양식 용기 중식 찌개 볶음밥용기 면용기 한식 음식종류별,용기,118250,정상,3,,,,,,
795,패커스,과세,1,52800,어린이 죽용기 소 300ml 600개 1set(2박스/사각반죽),,1124,사용함,자체제작,샐러드 야채 탕 사각용기 반찬용기 죽 음식종류별 찜 반찬 용기 한식(분식) 면용기 죽용기 소스,용기,71220,정상,2,,,,,,
796,패커스,과세,3,59400,어린이 죽용기 대 400ml 600개 1set(2박스/사각반죽),,1123,사용함,자체제작,회접시 탕 죽 찜 일식 양식 용기 한식(분식) 면용기 죽용기,용기,79620,정상,4,,,,,,
797,패커스,과세,14,99000,200파이 고강도 냉면용기 중 400개 1set(2박스),,1122,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,133220,정상,10,,,,,,
798,패커스,과세,5,69300,220파이 고강도 냉면용기 대 200개 1set(2박스),,1121,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,94470,정상,15,,,,,,
799,패커스,과세,25,42900,"70파이 다용도컵 세트 1호 소 70ml 블랙 PS-3,000개 1set(2박스)",,1091,사용함,자체제작,밥용기 국 반찬용기 떡 일식 양식 용기 중식 한식(분식) 소스,용기,55870,정상,16,,,,,,
800,패커스,과세,1,82500,"95파이 고강도 다용도컵 세트 4호 대 270ml 백색 PP-1,000개 1set(2박스)",,1090,사용함,자체제작,밥용기 국 일식 양식 용기 중식 한식(분식) 소스,용기,105270,정상,0,,,,,,
801,패커스,과세,5,46200,"95파이 다용도컵 세트 4호 대 270ml 블랙 PS-1,000개 1set(2박스)",,1089,사용함,자체제작,밥용기 국 반찬용기 떡 일식 양식 용기 중식 한식(분식) 소스,용기,63620,정상,1,,,,,,
802,패커스,과세,24,49500,195파이 미니탕용기 투톤 300개 1set(2박스),,1085,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,68970,정상,18,,,,,,
803,패커스,과세,12,68200,고강도 감자탕용기 소 200개 1set(2박스),,1084,사용함,자체제작,회접시 탕 탕용기 죽 찜 일식 양식 용기 한식(분식) 면용기,용기,87720,정상,8,,,,,,
804,패커스,과세,8,72600,고강도 감자탕용기 중 200개 1set(2박스),,1083,사용함,자체제작,회접시 탕 탕용기 죽 찜 일식 양식 용기 한식(분식) 면용기,용기,93120,정상,6,,,,,,
805,패커스,과세,2,77000,고강도 감자탕용기 대 200개 1set(2박스),,1082,사용함,자체제작,회접시 탕 탕용기 죽 찜 일식 양식 용기 한식(분식) 면용기,용기,100920,정상,1,,,,,,
806,패커스,과세,129,44550,195파이 탕용기 소 300개 1set(2박스),,1077,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,57850,정상,80,,,,,,
807,패커스,과세,3,47300,"92파이 20온스 약 560ml 1,000개 1박스",,1074,사용함,자체제작,베이커리 종이컵 뚜껑 아이스컵 카페 용기,용기,57860,정상,5,,,,,,
809,패커스,과세,52,51700,"105파이 다용도컵 세트 5호 대 370ml 블랙 PS-1,000개 1set(2박스)",,1071,사용함,자체제작,밥용기 국 반찬용기 떡 일식 양식 용기 중식 한식(분식) 소스,용기,64070,정상,14,,,,,,
810,패커스,과세,27,49500,"105파이 다용도컵 세트 5호 중 300ml 블랙 PS-1,000개 1set(2박스)",,1070,사용함,자체제작,밥용기 국 반찬용기 떡 일식 양식 용기 중식 한식(분식) 소스,용기,61470,정상,47,,,,,,
811,패커스,과세,17,47300,"105파이 다용도컵 세트 5호 소 250ml 블랙 PS-1,000개 1set(2박스)",,1069,사용함,자체제작,밥용기 국 반찬용기 떡 일식 양식 용기 중식 한식(분식) 소스,용기,59670,정상,15,,,,,,
812,패커스,과세,1,61600,270파이 원형 접시 소 백색 200개 1박스,,1057,사용함,자체제작,탕 찜 요리접시 용기 중식,용기,69500,정상,2,,,,,,
813,패커스,과세,8,66000,짬짜면용기 2칸 300개 1박스,,1055,사용함,자체제작,용기 볶음밥용기 면 중식,용기,83110,정상,9,,,,,,
814,패커스,과세,4,13750,스티로폼 백색 18호 1칸 500개 1박스,,1040,사용함,자체제작,분식용기 농수산물 반찬용기 스트로폼용기 떡 일식 양식 중식 용기 한식(분식),용기,21000,정상,3,,,,,,
815,패커스,과세,3,11220,"단무지 2칸 1,200개 1박스",,1039,사용함,자체제작,용기 반찬용기 중식,용기,17300,정상,0,,,,,,
816,패커스,과세,20,11550,"단무지 3칸 1,000개 1박스",,1038,사용함,자체제작,용기 반찬용기 중식,용기,18400,정상,11,,,,,,
851,패커스,과세,0,18700,"커피스틱 블랙 15cm 10,000개 1박스",,657,사용함,자체제작,베이커리 카페 용기 커피스틱 빨대,용기,27360,정상,0,,,,,,
852,패커스,과세,0,26400,"스트로우 일반형 블랙 빨대 21cm 10,000개 1박스",,648,사용함,자체제작,베이커리 카페 용기 커피스틱 빨대,용기,37310,정상,0,,,,,,
853,패커스,과세,1,35200,"스트로우 자바라 블랙 빨대 21cm 10,000개 1박스",,641,사용함,자체제작,베이커리 카페 용기 커피스틱 빨대,용기,49010,정상,4,,,,,,
854,패커스,과세,0,18700,"커피스틱 레드 15cm 10,000개 1박스",,640,사용함,자체제작,베이커리 카페 용기 커피스틱 빨대,용기,27360,정상,0,,,,,,
855,패커스,과세,0,19800,"커피스틱 블랙 18cm 10,000개 1박스",,639,사용함,자체제작,베이커리 카페 용기 커피스틱 빨대,용기,28810,정상,2,,,,,,
856,패커스,과세,0,19800,"커피스틱 레드 18cm 10,000개 1박스",,638,사용함,자체제작,베이커리 카페 용기 커피스틱 빨대,용기,28810,정상,0,,,,,,
857,패커스,과세,0,7700,알루미늄 일회용 캠핑용기 세트 1 SET,,623,사용함,자체제작,회접시 탕 죽 찜 일식 양식 용기 한식(분식) 면용기,용기,15600,정상,3,,,,,,
858,패커스,과세,0,17600,"8/9온스 종이컵뚜껑 개폐형 1,000개 1박스",,615,사용함,자체제작,베이커리 종이컵 뚜껑 아이스컵 카페 용기,용기,20600,정상,0,,,,,,
859,패커스,과세,0,16500,"8/9온스 종이컵뚜껑 타공형 일반형 1,000개 1박스",,614,사용함,자체제작,베이커리 종이컵 뚜껑 아이스컵 카페 용기,용기,19500,정상,0,,,,,,
860,패커스,과세,128,47850,195파이 탕용기 대 300개 1set(2박스),,608,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,61900,정상,96,,,,,,
861,패커스,과세,14,74250,사각 죽용기 신형 중 750ml 500개 1set(2박스),,605,사용함,자체제작,탕 죽 찜 양식 용기 한식(분식) 면용기 죽용기,용기,98600,정상,37,,,,,,
862,패커스,과세,102,49500,195파이 미니탕용기 블랙 300개 1set(2박스),,603,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,63070,정상,174,,,,,,
863,패커스,과세,26,49500,195파이 미니탕용기 백색 300개 1set(2박스),,602,사용함,자체제작,회접시 면 탕 탕용기 죽 찜 일식 양식 용기 중식 한식(분식) 볶음밥용기 면용기 죽용기 찜용기,용기,63070,정상,9,,,,,,
864,패커스,과세,0,226380,"원형 340mm 알루미늄 직화 냄비 특대 3,500ml 200개 1박스",,600,사용함,자체제작,초밥 도시락용기 일식 양식 용기 직화용기 한식(분식),용기,302500,정상,0,,,,,,
865,패커스,과세,1,203280,"원형 320mm 알루미늄 직화 냄비 대 3,000ml 200개 1박스",,597,사용함,자체제작,초밥 도시락용기 일식 양식 용기 직화용기 한식(분식),용기,272000,정상,0,,,,,,
